District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Banke,बाँके महिला आर्थीक स्वाबलम्बन संस्था,Banke Women Economic Self Reliant Organization,,"Nepalganj-5, Dewaphulbari",,,,,,,
Banke,सामुदायीक स्वाबलम्बन कार्य सहयोग समूह,Community Self Reliant Work Help Group,,Surkhet Road,,,,,,,
Banke,नेपाल पर्यावरण तथा शिक्षा जागरण केन्द्र,Nepal Environmrnt and Education Awareness Centre,,"Nepalganj-13, Bhrikutinagar",,,,,,,
Banke,सामाजीक जागरण अभियान केन्द,Social Awareness Campaign Centre,,Nepalganj-4,,,,,,,
Banke,महिला उपकार मञ्च,Women Welfare Forum,,Kohalpur-3,540144,,mum_npj@wlink.com.np,,,,
Banke,नारी कल्याण समाज,Women Welfare Society,,Nepalganj-13,,,,,,,
Banke,सामुदायीक बिकास मञ्च,Forum of Community Development ,,Nepalganj-13,,,,,,,
Banke,ग्रामीण आर्थिक सामाजिक उत्थान केन्द्र,Rural Economic Social Improvement Centre,,Nepalganj-16,,,,,,,
Banke,जन जागरण केन्द्र,People Awareness Centre,,Nepalganj-13,,,,,,,
Banke,सामाजिक सचेतन सरोकार मञ्च,Social Awareness Concerned Forum,,Karkado-8,081-550869,,sacnpj@ntc.net.np,,9848053385,Netrakala Shahi,"Climate change, Good governance and capacity building"
Banke,वातावरण तथा वाल अधिकार संरक्षण केन्द्र,Environment and Child Rights Protection Centre,,Nepalganj,,,,,,,
Banke,बहुमुखी सेवा केन्द्र,Multiple Service Center,,Dhombojhi-1,081-521204,,mscn.banke@gmail.com,,9858020627,Prabhat Kumar Thakuri,Local development
Banke,वातावरण तथा ग्रामीण विकास केन्द्र ,Environment and Rural Development Center,,"Kohalpur, Banke",9848035211,,enrudec.npj@gmail.com,,9848035211,Dharmalal Rokaya,"Education, right, organization and social mobilization"
Banke,जनजागृती नेपाल,Jana Jagriti Nepal,,Paraspur-7,81-523632,,,,,,
Banke,भेरी वातावरणीय विशिष्टता समूह ,Bheri Environmental Excellence Group,,Nepalgunj-16,081-525337,,beegroupnpj@ntc.net.np,,,Dol B. Bhandari,"Education, women right, Income generation, Disaster management etc"
Banke,महिला उपकार मञ्च केन्द्रिय ,Central Forum of Women Welfare,,Kohalpu3,,,,,,,
Banke,रारा ग्रामीण पुस्तकालय,Rara Rural Library,,Chisapani-1,,,,,,,
Banke,महिला जागृती संघ ,Women Awareness Association,,Nepalganj-11,,,,,,,
Banke,उत्पीडित सामुदायिक बिकास केन्द्र ,Oppressed Community Development Centre,,Rajhena-2,081-540588,,,,,,
Banke,मानव अधिकार सचेतन मञ्च,Human Rights Consciousness Forum,,Nepalganj-13,,,,,,,
Banke,बागेश्वरी सामुहिक बिकास केन्द्र (वि सि डि सि),Bageshwory  Collective Development Centre ,,"Khujura, Banke",,,,,,,
Banke,सामाजिक जनजागरण केन्द्र (पिस नेपाल),People  Social  Awareness Centre,,Nepalganj,,,,,,,
Banke,सामाजिक विकास मञ्च,Social Development Forum,,Chisapani-1,081-521168/621119,,sdf_chisapani@yahoo.com,,9848055086,Ghanashyam Upadhyaya,"Envoronment, education, health, Physical development, and awareness program"
Banke,ग्रामीण जन कल्याण मञ्च,Rural Public Welfare Forum,,Kamdi-9,,,,,,,
Banke,दियालो परिवार,Diyalo Pariwar,,Kohalpur-3,,,khimadatta@yahoo.com,,,,
Banke,हरित शान्ति अभियान,Green Peace Campaign,,Kohalpur,,,,,,,
Banke,सामुदायीक सञ्चार केन्द्र,Community Communication Centre,,Kohalpur-3,,,,,,,
Banke,सामाजीक बिकासका लागि मानव अधिकार,Human Rigths for Community Development ,,Nepalganj-2,,,,,,,
Banke,आस्था नेपाल,Astha Nepal,,Nepalganj-12,,,,,,,
Banke,दिगो बिकासको लागि सामाजीक चेतना,Social Consciousncess for Sustainable Development ,,Nepalganj-17,,,,,,,
Banke,जनचेतना अभियान,Public Awareness Campagin,,Nepalganj-12,,,,,,,
Banke,स्वस्थ वातावरण र यूवा बिकासका लागि संयुक्तहातहरु,Combined Hands for Healthy Environment and Youth Development,,Kohalpur-3,,,,,,,
Banke,समाज सेवा परिवार,Social Service Family,,Kohalpur,,,,,,,
Banke,राष्ट्रिय बाल मजदुर सरोकार केन्द्र,National Child Labour Concern Centre,,Nepalganj-2,,,,,,,
Banke,नेपाल पर्यावरण सामाजिक जनसेवा परिषद,Nepal Environmrnt Social Public Service Council,,Nepalganj-16,,,,,,,
Banke,सामाजिक बिकास तथा अनुसन्धान केन्द्र,Centre For Social Development and Research ,,Nepalganj,,,,,,,
Banke,सामुदायिक शिक्षा तथा आर्थिक विकास,Community Based Education and Economic Development ,,Nepalganj-1,,,,,,,
Banke,सामुदायिक सेवा मञ्च,Forum For Community Service ,,Nepalganj,,,,,,,
Banke,अवधि समाज उत्थान केन्द्र,Aawadhi Society Empowerment Centre,,Nepalganj-1,,,,,,,
Banke,सामुदायिक कानून अनुसन्धान केन्द्र,Community Lawful Research Centre,,Nepalganj-17,,,,,,,
Banke,सामाजिक बिकासका लागि सहयोगी संस्था नेपाल,Helping Organization for Social Development ,,Nepalganj-12,,,,,,,
Banke,युनेस्को बाँके,UNESCO Banke,,Nepalganj-1,,,,,,,
Banke,महिला जागृति सामुदायिक सेवा केन्द्र,Women Jagriti Community Service Centre,,Kohalpur-8,,,,,,,
Banke,बाँके बिकास मञ्च,Banke Development Forum,,Karkado-5,,,,,,,
Banke,बागेश्वरी असल शासन क्लब,Bageshwori Good governence Club ,,Nepalgunj-13,081-526145,,bas.npj@gmail.com,,9858021677,Raju Lamichhane,Local Development
Banke,उत्तरगंगा युवा सदन,Uttar Ganga Youth Sadan,,Kamdi-9,,,,,,,
Banke,पशु बिकास तथा गरिबी निवारण केन्द्र,Animal Development and Poverty Allivation Centre,,Nepalganj-17,,,,,,,
Banke,ग्रामीण सामुदायिक विकास समाज नेपाल,Rural Community Development Society Nepal,,Kohalpur-3,529318,,rucods.nepal@gmail.com,,,,
Banke,शिक्षा विकास तथा अनुसन्धान केन्द्र,Education Development and Research Centre,,Nepalganj-13,524168,,jppj@wlink.np,,,,
Banke,ग्रामीण विकास तथा वातावरण संरक्षण केन्द्र नेपाल,Rural Development and Environment Conservation Center,,Kohalpur-4,081-540472/540414,,santosh_bk2006@yahoo.com,,9848029616,Kalpana Sharma,"Community development, Voice against women violation"
Banke,नेपाल शान्ति समाज केन्द्र,Peace Social Centre Nepal,,Nepalganj,081-526333,,,,,,
Banke,ग्रामीण आँखा,Rural Eyes,,Nepalganj-13,081-523119,,unique_yob@yahoo.com,,,,
Banke,बालबालिका तथा मानव उत्थान केन्द्र ,Childcare And Human Upliftment Centre,,Karkado-3,550201,,,,,,
Banke,हुम्ली सेवा समाज ,Humli Welfare Society ,,,,,,,,,
Banke,मातृभूमि विकास मञ्च ,Motherland Development Forum Nepal,,Nepalgang,081-526726,,modefnepal@yahoo.com,,,,
Banke,अन्तरसम्बन्ध,Interrelation,,Naubaruta,540022,,interrelation04@yahoo.com,,,,
Banke,सामाजिक जागरण अभियानको लागि ग्रामीण सहभागिता नेपाल ,Social Awarness Movement Of Rural Partnership Nepal,,,,,,,,,
Banke,रारा मानवीय तथा वातावरणीय विकास प्रयास ,Rara Human And Environment Resource Development Initive,,Chisapani,529118,,,,,,
Bardiya,थारु समुदाय विकास मञ्च,Tharu Community Development Forum,,"Neulapur-7,Bhurigaun",,,,,,,
Bardiya,समाज सेवा केन्द्र,Social Service Centre,,Jamuni-2,,,,,,,
Bardiya,सामुदायीक विकास केन्द्र,Community Development Centre,,"Magarani-2, Jayanagar",,,,,,,
Bardiya,थारु महिला उत्थान केन्द्र,Tharu Women Upliftment Centre,,Guleriya-8,420350/420347,,twucbardly@ntc.net.np,,,,
Bardiya,थारु महिला उत्थान संघ,Tharu Women Upliftmen Association,,Bardiya-8,,,,,,,
Bardiya,नारी शिल्पकला केन्द्र,Women Skill Art Centre,,Guleriya-6,084-420403/420615,,,,,,
Bardiya,जनजागृती यूवा क्लब,Public Awareness Youth Club,,Kusumba Bazar-3,,,,,,,
Bardiya,सामुहिक युवा क्लव,United Youth Club,,Naya Gaun-4,,,,,,,
Bardiya,पर्यावरण संरक्षण तथा जनचेतना विकास संघ (ईकार्डो),Environment Conservation and Public Awareness Development Association ,,Neulapur-7,429567/429555,,nrdhungana@yahoo.com,,,,
Bardiya,वातावरण संरक्षण समाज,Environment Conservation Society,,Gulariya-5,,,,,,,
Bardiya,कर्णाली वहुउदेश्यीय विकास मञ्च,Karnali Multipurpose Development Forum,,Guralriya-8,4,,,,,,
